"";"key_accuracy";"text_accuracy";"acceptance_rate";"f_max"
"1";0,296296296296296;0,53125;0,1792;150,550086549546
"2";0,333333333333333;0,703125;0,1756;151,572179779267
"3";0,259259259259259;0,546875;0,1787;151,851031247561
"4";0,259259259259259;0,5;0,1908;150,076319582193
"5";0,222222222222222;0,515625;0,1732;150,743645690057
"6";0,111111111111111;0,296875;0,1811;150,827661577169
"7";0,185185185185185;0,40625;0,1912;149,811830232564
"8";0,222222222222222;0,578125;0,1912;150,997561293456
"9";0,222222222222222;0,421875;0,1857;149,81194028742
"10";0,185185185185185;0,484375;0,1883;149,591039584038
"11";0,222222222222222;0,59375;0,1913;149,919332624684
"12";0,148148148148148;0,34375;0,1829;150,468620866973
"13";0,259259259259259;0,578125;0,1801;150,695526658809
"14";0,296296296296296;0,671875;0,184;150,854366119309
"15";0,296296296296296;0,640625;0,1808;152,776425343486
"16";0,148148148148148;0,46875;0,1855;150,251305774249
"17";0,148148148148148;0,265625;0,1786;150,063790317214
"18";0,148148148148148;0,28125;0,1876;149,057712979699
"19";0,222222222222222;0,46875;0,1887;150,815648729076
"20";0,222222222222222;0,484375;0,178;150,066768172175
